,Location,Post_Office,Postcode,State
39685,Taman Mahawangsa,Bandar Enstek,71760,Negeri_Sembilan
39686,Bandar Enstek,Bandar Enstek,71760,Negeri_Sembilan
39687,Bandar Warisan Puteri,Seremban,71770,Negeri_Sembilan
39688,Kampung Baru Pantai,Seremban,71770,Negeri_Sembilan
39689,Kampung Batu 4 (Jalan Jelebu),Seremban,71770,Negeri_Sembilan
39690,Kampung Berembun,Seremban,71770,Negeri_Sembilan
39691,Kampung Pantai,Seremban,71770,Negeri_Sembilan
39692,Ladang Pantai,Seremban,71770,Negeri_Sembilan
39693,Pantai,Seremban,71770,Negeri_Sembilan
39694,Pantai Estate,Seremban,71770,Negeri_Sembilan
39695,Rumah Murah Km 5 Jalan Jelebu,Seremban,71770,Negeri_Sembilan
39696,Rumah Rakyat Pantai,Seremban,71770,Negeri_Sembilan
39697,Taman Desa Permai Pantai,Seremban,71770,Negeri_Sembilan
39698,Taman Kayu Manis,Seremban,71770,Negeri_Sembilan
39699,Taman Perwira,Seremban,71770,Negeri_Sembilan
39700,Zon Perindustrian Arab-Malaysian,Nilai,71800,Negeri_Sembilan
39701,Taman Desa Indah,Nilai,71800,Negeri_Sembilan
39702,Taman Desa Kasia,Nilai,71800,Negeri_Sembilan
39703,Taman Desa Kolej,Nilai,71800,Negeri_Sembilan
39704,Taman Desa Melati,Nilai,71800,Negeri_Sembilan
39705,Taman Desa Ria 2,Nilai,71800,Negeri_Sembilan
39706,Dusun Labu Valley,Nilai,71800,Negeri_Sembilan
39707,Kampung Atap,Nilai,71800,Negeri_Sembilan
39708,Kampung Baru Nilai,Nilai,71800,Negeri_Sembilan
39709,Kampung Belakang Pekan,Nilai,71800,Negeri_Sembilan
39710,Kampung Bukit Kadir,Nilai,71800,Negeri_Sembilan
39711,Kampung Chelet,Nilai,71800,Negeri_Sembilan
39712,Kampung Haji,Nilai,71800,Negeri_Sembilan
39713,Kampung Jijan,Nilai,71800,Negeri_Sembilan
39714,Kampung Jijan Hilir,Nilai,71800,Negeri_Sembilan
39715,Kampung Jijan Ulu,Nilai,71800,Negeri_Sembilan
39716,Kampung Kondok,Nilai,71800,Negeri_Sembilan
39717,Kampung Kubang,Nilai,71800,Negeri_Sembilan
39718,Kampung Muhammad Sultan,Nilai,71800,Negeri_Sembilan
39719,Kampung Orang Asli,Nilai,71800,Negeri_Sembilan
39720,Simpang Tiga,Nilai,71800,Negeri_Sembilan
39721,Kampung Stesyen,Nilai,71800,Negeri_Sembilan
39722,Kampung Sungai Labu,Nilai,71800,Negeri_Sembilan
39723,Kampung Sungai Mahang,Nilai,71800,Negeri_Sembilan
39724,Kampung Sungai Sekah,Nilai,71800,Negeri_Sembilan
39725,Kampung Tanjong,Nilai,71800,Negeri_Sembilan
39726,Kasturi Hight,Nilai,71800,Negeri_Sembilan
39727,Kawasan Perindustrian Nilai,Nilai,71800,Negeri_Sembilan
39728,Kuarters KLIA,Nilai,71800,Negeri_Sembilan
39729,Ladang Bute,Nilai,71800,Negeri_Sembilan
39730,Ladang Cairo,Nilai,71800,Negeri_Sembilan
39731,Ladang Hamilton,Nilai,71800,Negeri_Sembilan
39732,Ladang Jenderam,Nilai,71800,Negeri_Sembilan
39733,Ladang Kubang,Nilai,71800,Negeri_Sembilan
39734,Ladang Labu Baru,Nilai,71800,Negeri_Sembilan
39735,Ladang Sungai Mahang,Nilai,71800,Negeri_Sembilan
39736,Ladang Sungai Sekah,Nilai,71800,Negeri_Sembilan
39737,Lembah Dusun Labu,Nilai,71800,Negeri_Sembilan
39738,Nilai,Nilai,71800,Negeri_Sembilan
39739,Nilai 2,Nilai,71800,Negeri_Sembilan
39740,Nilai 3,Nilai,71800,Negeri_Sembilan
39741,Nilai Spring,Nilai,71800,Negeri_Sembilan
39742,Planters Heaven,Nilai,71800,Negeri_Sembilan
39743,Simpang Tiga,Nilai,71800,Negeri_Sembilan
39744,Taman Desa Anggerik,Nilai,71800,Negeri_Sembilan
39745,Taman Bakawali,Nilai,71800,Negeri_Sembilan
39746,Taman Ban Aik,Nilai,71800,Negeri_Sembilan
39747,Taman Casuarina,Nilai,71800,Negeri_Sembilan
39748,Taman Desa Cempaka,Nilai,71800,Negeri_Sembilan
39749,Taman Desa Cempaka Puri,Nilai,71800,Negeri_Sembilan
39750,Taman Desa Jasmin,Nilai,71800,Negeri_Sembilan
39751,Taman Desa Jati,Nilai,71800,Negeri_Sembilan
39752,Taman Desa Palma,Nilai,71800,Negeri_Sembilan
39753,Taman Desa Ria,Nilai,71800,Negeri_Sembilan
39754,Taman Impiana,Nilai,71800,Negeri_Sembilan
39755,Taman Abdul Karim,Nilai,71800,Negeri_Sembilan
39756,Taman Kota Sri Mas,Nilai,71800,Negeri_Sembilan
39757,Taman Nilai,Nilai,71800,Negeri_Sembilan
39758,Taman Nilai Perdana,Nilai,71800,Negeri_Sembilan
39759,Taman Rose Merah,Nilai,71800,Negeri_Sembilan
39760,Taman Santalia,Nilai,71800,Negeri_Sembilan
39761,Taman Semarak,Nilai,71800,Negeri_Sembilan
39762,Pusat Perniagaan Desa Kolej,Niai,71800,Negeri_Sembilan
39763,Arab Malaysian Industrial Park,Nilai,71800,Negeri_Sembilan
39764,Kampung Tanjung,Nilai,71800,Negeri_Sembilan
39765,Impiana Villa,Nilai,71800,Negeri_Sembilan
39766,Taman Amra,Nilai,71800,Negeri_Sembilan
39767,Jalan Desa Kasia 2/1A,Nilai,71800,Negeri_Sembilan
39768,Taman Desa Mayang Sari,Nilai,71800,Negeri_Sembilan
39769,Laman Azalea,Nilai,71800,Negeri_Sembilan
39770,Bukit Citra Residensi,Nilai,71800,Negeri_Sembilan
39771,Taman Bucida Hijauan,Nilai,71800,Negeri_Sembilan
39772,Laman Galla,Nilai,71800,Negeri_Sembilan
39773,Laman Universiti,Nilai,71800,Negeri_Sembilan
39774,Nilai Spring Villas,Nilai,71800,Negeri_Sembilan
39775,Pusat Perniagaan Wira,Nilai,71800,Negeri_Sembilan
39776,Kawasan Perniagaan Suria,Nilai,71800,Negeri_Sembilan
39777,Taman Desa Seringin,Nilai,71800,Negeri_Sembilan
39778,Taman Rimbun Kasia,Nilai,71800,Negeri_Sembilan
39779,Nilai Impian,Nilai,71800,Negeri_Sembilan
39780,Desa Cempaka,Nilai,71800,Negeri_Sembilan
39781,Laman Alamanda,Nilai,71800,Negeri_Sembilan
39782,Taman Yadin Impiana,Nilai,71800,Negeri_Sembilan
39783,Laman Delfina,Nilai,71800,Negeri_Sembilan
39784,Laman Komersial Areca,Nilai,71800,Negeri_Sembilan
39785,Taman Iris,Nilai,71800,Negeri_Sembilan
39786,Taman Desa Hijauan,Nilai,71800,Negeri_Sembilan
39787,Desa Anggerik,Nilai,71800,Negeri_Sembilan
39788,Laman Alocasia,Nilai,71800,Negeri_Sembilan
39789,Laman Angsoka,Nilai,71800,Negeri_Sembilan
39790,Laman Sakura,Nilai ,71800,Negeri_Sembilan
39791,Laman Remenia,Nilai,71800,Negeri_Sembilan
39792,Laman Lantana,Nilai,71800,Negeri_Sembilan
39793,Laman Bakawali,Nilai,71800,Negeri_Sembilan
39794,Putra Point,Nilai,71800,Negeri_Sembilan
39795,Kota Seriemas,Nilai,71800,Negeri_Sembilan
39796,Taman Bukit Citra,Nilai,71800,Negeri_Sembilan
39797,Kawasan Perindustrian Nilai Utama,Nilai,71800,Negeri_Sembilan
39798,Laman Cempaka,Nilai,71800,Negeri_Sembilan
39799,Laman Seroja,Nilai,71800,Negeri_Sembilan
39800,Taman Desa Cempaka 2,Nilai ,71800,Negeri_Sembilan
39801,Laman Orkid,Nilai,71800,Negeri_Sembilan
39802,Kampung Gadong S/C,Labu,71900,Negeri_Sembilan
39803,Jerengkang,Labu,71900,Negeri_Sembilan
39804,Jerengkang Darat,Labu,71900,Negeri_Sembilan
39805,Kampung Baru Batu 8,Labu,71900,Negeri_Sembilan
39806,Kampung Baru Cina,Labu,71900,Negeri_Sembilan
39807,Kampung Batu 5 1/2,Labu,71900,Negeri_Sembilan
39808,Kampung Bukit Buak,Labu,71900,Negeri_Sembilan
39809,Kampung Gadong Jaya,Labu,71900,Negeri_Sembilan
39810,Kampung Gadong Lama,Labu,71900,Negeri_Sembilan
39811,Kampung Jawa,Labu,71900,Negeri_Sembilan
39812,Kampung Jerangkang,Labu,71900,Negeri_Sembilan
39813,Kampung Kering,Labu,71900,Negeri_Sembilan
39814,Kampung Kilang Padi,Labu,71900,Negeri_Sembilan
39815,Kampung Labu Hilir,Labu,71900,Negeri_Sembilan
39816,Kampung Lambar,Labu,71900,Negeri_Sembilan
39817,Kampung Masjid Lama,Labu,71900,Negeri_Sembilan
39818,Kampung Merbah Condong,Labu,71900,Negeri_Sembilan
39819,Kampung Pasir Puteh,Labu,71900,Negeri_Sembilan
39820,Kampung Pelebar,Labu,71900,Negeri_Sembilan
39821,Kampung Pelenggong,Labu,71900,Negeri_Sembilan
39822,Kampung Pelenggong Tengah,Labu,71900,Negeri_Sembilan
39823,Kampung Pulau Labu,Labu,71900,Negeri_Sembilan
39824,Kampung Sekolah Lama,Labu,71900,Negeri_Sembilan
39825,Kampung Seri,Labu,71900,Negeri_Sembilan
39826,Kampung Tekir,Labu,71900,Negeri_Sembilan
39827,Kampung Tengah,Labu,71900,Negeri_Sembilan
39828,Kampung Tiroi,Labu,71900,Negeri_Sembilan
39829,Kampung Labu,Labu,71900,Negeri_Sembilan
39830,Labu Batu 8,Labu,71900,Negeri_Sembilan
39831,Ladang Lembah Labu,Labu,71900,Negeri_Sembilan
39832,Ladang Pasala,Labu,71900,Negeri_Sembilan
39833,Rumah Rakyat Batu 13,Labu,71900,Negeri_Sembilan
39834,Rumah Rakyat Batu 7,Labu,71900,Negeri_Sembilan
39835,Taman Dato Shahardin,Labu,71900,Negeri_Sembilan
39836,Taman Gadong Jaya,Labu,71900,Negeri_Sembilan
39837,Taman Orchid,Labu,71900,Negeri_Sembilan
39838,Taman Tiroi Batu 6,Labu,71900,Negeri_Sembilan
39839,Tebing Tinggi,Labu,71900,Negeri_Sembilan
39840,Taman Gadong Indah,Labu,71900,Negeri_Sembilan
39841,Taman Pinggiran Markisa,Labu,71900,Negeri_Sembilan
39842,Pusat Perniagaan Gadong,Labu,71900,Negeri_Sembilan
39843,Taman Cermai Impian,Labu,71900,Negeri_Sembilan
39844,Bukit Ara Perdana,Labu,71900,Negeri_Sembilan
39845,Taman Sri Rambai,Labu,71900,Negeri_Sembilan
39846,Jalan Koperasi Labu 1,Labu,71900,Negeri_Sembilan
39847,Taman Sendayan Indah,Seremban,71950,Negeri_Sembilan
39848,Kampung Jimah Baru,Seremban,71950,Negeri_Sembilan
39849,Kampung Jimah Lama,Seremban,71950,Negeri_Sembilan
39850,Bandar Sri Sendayan (Felda),Seremban,71950,Negeri_Sembilan
39851,Felda Sendayan,Seremban,71950,Negeri_Sembilan
39852,Jalan Bukit Sendayan,Seremban,71950,Negeri_Sembilan
39853,Kip Sentral,Seremban,71950,Negeri_Sembilan
39854,Taman Suriaman 1,Seremban,71950,Negeri_Sembilan
39855,Taman Hijayu,Seremban,71950,Negeri_Sembilan
39856,Pusat Dagangan Sendayan,Seremban,71950,Negeri_Sembilan
39857,Kawasan Perindustrian Sendayan Techvalley,Seremban,71950,Negeri_Sembilan
39858,Taman Nusari Aman 2,Seremban,71950,Negeri_Sembilan
39859,Taman Nusari Aman 3,Seremban,71950,Negeri_Sembilan
39860,Taman Metro Sendayan,Seremban,71950,Negeri_Sembilan
39861,Taman Nusari Bayu,Seremban,71950,Negeri_Sembilan
39862,Kampung Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
39863,Kampung Chuah,Port Dickson,71960,Negeri_Sembilan
39864,Kampung Bakar Arang,Port Dickson,71960,Negeri_Sembilan
39865,Kampung Baru Sungai Nipah,Port Dickson,71960,Negeri_Sembilan
39866,Kampung Baru Tanah Merah Site C,Port Dickson,71960,Negeri_Sembilan
39867,Kampung Bukit Melintang,Port Dickson,71960,Negeri_Sembilan
39868,Kampung Cina Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
39869,Kampung Cina Chuah,Port Dickson,71960,Negeri_Sembilan
39870,Kampung India,Port Dickson,71960,Negeri_Sembilan
39871,Kampung Jangging,Port Dickson,71960,Negeri_Sembilan
39872,Kampung Jawa Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
39873,Kampung Melayu (Chuah),Port Dickson,71960,Negeri_Sembilan
39874,Kampung Pacitan,Port Dickson,71960,Negeri_Sembilan
39875,Kampung Pantai Chuah,Port Dickson,71960,Negeri_Sembilan
39876,Kampung Sawah,Port Dickson,71960,Negeri_Sembilan
39877,Kampung Sungai Rambai (Chuah),Port Dickson,71960,Negeri_Sembilan
39878,Kampung Yap Ah Peng,Port Dickson,71960,Negeri_Sembilan
39879,Kuala Lukut (Chuah),Port Dickson,71960,Negeri_Sembilan
39880,Ladang New Langka,Port Dickson,71960,Negeri_Sembilan
39881,Sungai Nipah Chuah,Port Dickson,71960,Negeri_Sembilan
39882,Taman Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
39883,Tanah Merah Site C,Port Dickson,71960,Negeri_Sembilan
39884,Taman Jimah Raya,Port Dickson,71960,Negeri_Sembilan
39885,Kampung Batang Pilah,Kuala Pilah,72000,Negeri_Sembilan
39886,Kampung Batu Meraong,Kuala Pilah,72000,Negeri_Sembilan
39887,Kampung Bemban,Kuala Pilah,72000,Negeri_Sembilan
39888,Kampung Beting,Kuala Pilah,72000,Negeri_Sembilan
39889,Kampung Acheh,Kuala Pilah,72000,Negeri_Sembilan
39890,Kampung Batu 26 (Jalan Bahau),Kuala Pilah,72000,Negeri_Sembilan
39891,Kampung Batu 30,Kuala Pilah,72000,Negeri_Sembilan
39892,Kampung Batu 46,Kuala Pilah,72000,Negeri_Sembilan
39893,Kampung Bukit,Kuala Pilah,72000,Negeri_Sembilan
39894,Kampung Bukit Temensu,Kuala Pilah,72000,Negeri_Sembilan
39895,Kampung Cheriau,Kuala Pilah,72000,Negeri_Sembilan
39896,Kampung Dioh Besar,Kuala Pilah,72000,Negeri_Sembilan
39897,Kampung Dioh Kecil,Kuala Pilah,72000,Negeri_Sembilan
39898,Kampung Gachong,Kuala Pilah,72000,Negeri_Sembilan
39899,Kampung Gemuruh,Kuala Pilah,72000,Negeri_Sembilan
39900,Kampung Gentam,Kuala Pilah,72000,Negeri_Sembilan
39901,Kampung Jawa,Kuala Pilah,72000,Negeri_Sembilan
39902,Kampung Jemapoh Tengah,Kuala Pilah,72000,Negeri_Sembilan
39903,Kampung Juasseh Tengah,Kuala Pilah,72000,Negeri_Sembilan
39904,Kampung Kuala Dioh,Kuala Pilah,72000,Negeri_Sembilan
39905,Kampung Kuala Sungai Dua,Kuala Pilah,72000,Negeri_Sembilan
39906,Kampung Kuala Sungkak,Kuala Pilah,72000,Negeri_Sembilan
39907,Kampung Lanjut Mati,Kuala Pilah,72000,Negeri_Sembilan
39908,Kampung Melang,Kuala Pilah,72000,Negeri_Sembilan
39909,Kampung Parit (Km 37),Kuala Pilah,72000,Negeri_Sembilan
39910,Kampung Pasir Ambor,Kuala Pilah,72000,Negeri_Sembilan
39911,Kampung Pelangai Hilir,Kuala Pilah,72000,Negeri_Sembilan
39912,Kampung Pelangai Ulu,Kuala Pilah,72000,Negeri_Sembilan
39913,Kampung Peraku,Kuala Pilah,72000,Negeri_Sembilan
39914,Kampung Perigi Jernih,Kuala Pilah,72000,Negeri_Sembilan
39915,Kampung Pilah Tengah,Kuala Pilah,72000,Negeri_Sembilan
39916,Kampung Pulau Pandan,Kuala Pilah,72000,Negeri_Sembilan
39917,Kampung Sawah Lebar,Kuala Pilah,72000,Negeri_Sembilan
39918,Kampung Sungai Dua Besar,Kuala Pilah,72000,Negeri_Sembilan
39919,Kampung Sungai Dua Kechil,Kuala Pilah,72000,Negeri_Sembilan
39920,Kampung Sungai Tawang,Kuala Pilah,72000,Negeri_Sembilan
39921,Kampung Telok,Kuala Pilah,72000,Negeri_Sembilan
39922,Kampung Terap,Kuala Pilah,72000,Negeri_Sembilan
39923,Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
39924,Ladang Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
39925,Kampung Parit Tinggi,Kuala Pilah,72000,Negeri_Sembilan
39926,Pekan Lama,Kuala Pilah,72000,Negeri_Sembilan
39927,Kampung Pelangai,Kuala Pilah,72000,Negeri_Sembilan
39928,Rumah Rakyat Batu 46,Kuala Pilah,72000,Negeri_Sembilan
39929,Rumah Rakyat Pelangai,Kuala Pilah,72000,Negeri_Sembilan
39930,Rumah Rakyat Selaru,Kuala Pilah,72000,Negeri_Sembilan
39931,Rumah Rakyat Senaling,Kuala Pilah,72000,Negeri_Sembilan
39932,Seberang Ampang Batu,Kuala Pilah,72000,Negeri_Sembilan
39933,Kampung Senaling,Kuala Pilah,72000,Negeri_Sembilan
39934,Kampung Sungkak,Kuala Pilah,72000,Negeri_Sembilan
39935,Kampung Sungkak Pinggir,Kuala Pilah,72000,Negeri_Sembilan
39936,Taman Ampang Tinggi,Kuala Pilah,72000,Negeri_Sembilan
39937,Taman Angkasa Jaya,Kuala Pilah,72000,Negeri_Sembilan
39938,Taman Bahagia Delima,Kuala Pilah,72000,Negeri_Sembilan
39939,Taman Bukit Intan,Kuala Pilah,72000,Negeri_Sembilan
39940,Taman Bukit Mutiara,Kuala Pilah,72000,Negeri_Sembilan
39941,Taman Chin Joo,Kuala Pilah,72000,Negeri_Sembilan
39942,Taman Cita Jaya,Kuala Pilah,72000,Negeri_Sembilan
39943,Taman Damai,Kuala Pilah,72000,Negeri_Sembilan
39944,Taman Desa Aman,Kuala Pilah,72000,Negeri_Sembilan
39945,Taman Desa Melang,Kuala Pilah,72000,Negeri_Sembilan
39946,Taman Desa Permai Selaru,Kuala Pilah,72000,Negeri_Sembilan
39947,Taman Dioh,Kuala Pilah,72000,Negeri_Sembilan
39948,Taman Fatimah,Kuala Pilah,72000,Negeri_Sembilan
39949,Taman Gemilang,Kuala Pilah,72000,Negeri_Sembilan
39950,Taman Hang Guan,Kuala Pilah,72000,Negeri_Sembilan
39951,Taman Impian,Kuala Pilah,72000,Negeri_Sembilan
39952,Taman Impian Utama,Kuala Pilah,72000,Negeri_Sembilan
39953,Taman Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
39954,Taman Maasof,Kuala Pilah,72000,Negeri_Sembilan
39955,Taman Nesa,Kuala Pilah,72000,Negeri_Sembilan
39956,Taman Pelangi,Kuala Pilah,72000,Negeri_Sembilan
39957,Taman Permai,Kuala Pilah,72000,Negeri_Sembilan
39958,Taman Perpaduan Height,Kuala Pilah,72000,Negeri_Sembilan
39959,Taman Pilah Jaya,Kuala Pilah,72000,Negeri_Sembilan
39960,Taman Bukit Pilah Perdana,Kuala Pilah,72000,Negeri_Sembilan
39961,Taman Rasa Sayang,Kuala Pilah,72000,Negeri_Sembilan
39962,Taman Rasa Sayang Selaru,Kuala Pilah,72000,Negeri_Sembilan
39963,Taman Selasih,Kuala Pilah,72000,Negeri_Sembilan
39964,Taman Senaling,Kuala Pilah,72000,Negeri_Sembilan
39965,Taman Sentosa,Kuala Pilah,72000,Negeri_Sembilan
39966,Taman Sima,Kuala Pilah,72000,Negeri_Sembilan
39967,Taman Suria,Kuala Pilah,72000,Negeri_Sembilan
39968,Taman Suria Dioh,Kuala Pilah,72000,Negeri_Sembilan
39969,Taman Waja,Kuala Pilah,72000,Negeri_Sembilan
39970,Taman Wira,Kuala Pilah,72000,Negeri_Sembilan
39971,Kampung Tanah Melintang,Kuala Pilah,72000,Negeri_Sembilan
39972,Kampung Tanjung Jati,Kuala Pilah,72000,Negeri_Sembilan
39973,Kampung Tebat Kering,Kuala Pilah,72000,Negeri_Sembilan
39974,Kampung Ulu Muar,Kuala Pilah,72000,Negeri_Sembilan
39975,Kampung Ulu Pilah,Kuala Pilah,72000,Negeri_Sembilan
39976,Taman Bukit Indah,Kuala Pilah,72000,Negeri_Sembilan
39977,Taman Cemerlang,Kuala Pilah,72000,Negeri_Sembilan
39978,Taman Wawasan,Kuala Pilah,72000,Negeri_Sembilan
39979,Kampung Mahsan,Bahau,72100,Negeri_Sembilan
39980,Kampung Pakachun,Bahau,72100,Negeri_Sembilan
39981,Kampung Padang Lalang,Bahau,72100,Negeri_Sembilan
39982,Kampung Peladang,Bahau,72100,Negeri_Sembilan
39983,Kampung Serting Hilir,Bahau,72100,Negeri_Sembilan
39984,Kampung Tebat,Bahau,72100,Negeri_Sembilan
39985,Kampung Temeris,Bahau,72100,Negeri_Sembilan
39986,Kuala Jempol,Bahau,72100,Negeri_Sembilan
39987,Ladang Bahau,Bahau,72100,Negeri_Sembilan
39988,Ladang Cheong Wing Chan,Bahau,72100,Negeri_Sembilan
39989,Ladang Glendale,Bahau,72100,Negeri_Sembilan
39990,Ladang Jempol,Bahau,72100,Negeri_Sembilan
39991,Ladang Jeram Padang,Bahau,72100,Negeri_Sembilan
39992,Ladang Kelpin,Bahau,72100,Negeri_Sembilan
39993,Ladang Kok Poh,Bahau,72100,Negeri_Sembilan
39994,Ladang Kuala Jelai,Bahau,72100,Negeri_Sembilan
39995,Ladang Malay Rompin,Bahau,72100,Negeri_Sembilan
39996,Ladang Malika,Bahau,72100,Negeri_Sembilan
39997,Ladang Senama,Bahau,72100,Negeri_Sembilan
39998,Ladang St Helier,Bahau,72100,Negeri_Sembilan
39999,Ladang Sungai Sebaling,Bahau,72100,Negeri_Sembilan
40000,Rumah Murah Bahau,Bahau,72100,Negeri_Sembilan
40001,Rumah Murah Batu Bakar,Bahau,72100,Negeri_Sembilan
40002,Rumah Murah Jambu Lapan,Bahau,72100,Negeri_Sembilan
40003,Serting Hilir,Bahau,72100,Negeri_Sembilan
40004,Sungai Chermai,Bahau,72100,Negeri_Sembilan
40005,Taisho New Village,Bahau,72100,Negeri_Sembilan
40006,Taman Acbe,Bahau,72100,Negeri_Sembilan
40007,Taman Angkasa,Bahau,72100,Negeri_Sembilan
40008,Taman Angsana,Bahau,72100,Negeri_Sembilan
40009,Taman Awana,Bahau,72100,Negeri_Sembilan
40010,Taman Bahau,Bahau,72100,Negeri_Sembilan
40011,Taman Bahau  Indah,Bahau,72100,Negeri_Sembilan
40012,Taman Batu Bakar,Bahau,72100,Negeri_Sembilan
40013,Taman Bukit Khaya,Bahau,72100,Negeri_Sembilan
40014,Taman Cemara,Bahau,72100,Negeri_Sembilan
40015,Taman Cempaka,Bahau,72100,Negeri_Sembilan
40016,Taman Desa Penarikan,Bahau,72100,Negeri_Sembilan
40017,Taman Industri (Jalan Mahsan),Bahau,72100,Negeri_Sembilan
40018,Taman Industri Mahsan,Bahau,72100,Negeri_Sembilan
40019,Taman Jati,Bahau,72100,Negeri_Sembilan
40020,Taman Jaya,Bahau,72100,Negeri_Sembilan
40021,Taman Jempol,Bahau,72100,Negeri_Sembilan
40022,Taman Juara,Bahau,72100,Negeri_Sembilan
40023,Taman Juara Fasa II,Bahau,72100,Negeri_Sembilan
40024,Taman Kepayang,Bahau,72100,Negeri_Sembilan
40025,Taman KSM,Bahau,72100,Negeri_Sembilan
40026,Taman Kwong Hup II,Bahau,72100,Negeri_Sembilan
40027,Taman Kwong Hup,Bahau,72100,Negeri_Sembilan
40028,Taman Mahsan,Bahau,72100,Negeri_Sembilan
40029,Taman Margosa,Bahau,72100,Negeri_Sembilan
40030,Taman Megah,Bahau,72100,Negeri_Sembilan
40031,Taman Melati,Bahau,72100,Negeri_Sembilan
40032,Taman Muhibbah,Bahau,72100,Negeri_Sembilan
40033,Taman Mutiara,Bahau,72100,Negeri_Sembilan
40034,Taman Rasa Sayang,Bahau,72100,Negeri_Sembilan
40035,Taman Ria,Bahau,72100,Negeri_Sembilan
40036,Taman Ria 2,Bahau,72100,Negeri_Sembilan
40037,Taman Saga,Bahau,72100,Negeri_Sembilan
40038,Taman Satelite Fasa III,Bahau,72100,Negeri_Sembilan
40039,Taman Seri Jempol,Bahau,72100,Negeri_Sembilan
40040,Taman Seri Mahsan,Bahau,72100,Negeri_Sembilan
40041,Taman Seri Pelating,Bahau,72100,Negeri_Sembilan
40042,Taman Serting Jaya,Bahau,72100,Negeri_Sembilan
40043,Taman Setelite,Bahau,72100,Negeri_Sembilan
40044,Taman Sornam,Bahau,72100,Negeri_Sembilan
40045,Taman Tanjung,Bahau,72100,Negeri_Sembilan
40046,Taman Tasik,Bahau,72100,Negeri_Sembilan
40047,Taman Teratai,Bahau,72100,Negeri_Sembilan
40048,Taman Timur,Bahau,72100,Negeri_Sembilan
40049,Taman Tunku Puan Chik,Bahau,72100,Negeri_Sembilan
40050,Tebat,Bahau,72100,Negeri_Sembilan
40051,Temaris,Bahau,72100,Negeri_Sembilan
40052,Bahau,Bahau,72100,Negeri_Sembilan
40053,Bandar Seri Jempol,Bahau,72100,Negeri_Sembilan
40054,Batu Bakar,Bahau,72100,Negeri_Sembilan
40055,Chu Ward,Bahau,72100,Negeri_Sembilan
40056,Chu Ward Besar,Bahau,72100,Negeri_Sembilan
40057,Chu Ward Kecil,Bahau,72100,Negeri_Sembilan
40058,Felda Kepis,Bahau,72100,Negeri_Sembilan
40059,Jalan Besar,Bahau,72100,Negeri_Sembilan
40060,Jalan Dato Amar Menteri,Bahau,72100,Negeri_Sembilan
40061,Jalan Gurney,Bahau,72100,Negeri_Sembilan
40062,Jalan Jempol,Bahau,72100,Negeri_Sembilan
40063,Jalan Kuala Pilah,Bahau,72100,Negeri_Sembilan
40064,Jalan Lelayang,Bahau,72100,Negeri_Sembilan
40065,Jalan Mahligai,Bahau,72100,Negeri_Sembilan
40066,Jalan Menteri Besar (Bukit Kelulut),Bahau,72100,Negeri_Sembilan
40067,Jalan Mewah,Bahau,72100,Negeri_Sembilan
40068,Jalan Pasar Baru,Bahau,72100,Negeri_Sembilan
40069,Jalan Pegawai,Bahau,72100,Negeri_Sembilan
40070,Jalan Raja Muda Serting,Bahau,72100,Negeri_Sembilan
40071,Jalan Rompin,Bahau,72100,Negeri_Sembilan
40072,Jalan Tampin,Bahau,72100,Negeri_Sembilan
40073,Kampung Baru Mahsan,Bahau,72100,Negeri_Sembilan
40074,Kampung Baru Peladang,Bahau,72100,Negeri_Sembilan
40075,Kampung Batu Bakar,Bahau,72100,Negeri_Sembilan
40076,Kampung Bukit Kelulut,Bahau,72100,Negeri_Sembilan
40077,Kampung Bukit Laka,Bahau,72100,Negeri_Sembilan
40078,Kampung Cacar,Bahau,72100,Negeri_Sembilan
40079,Kampung Cina,Bahau,72100,Negeri_Sembilan
40080,Kampung Gajah Mati,Bahau,72100,Negeri_Sembilan
40081,Kampung Jambu Lapan,Bahau,72100,Negeri_Sembilan
40082,Kampung Jelai,Bahau,72100,Negeri_Sembilan
40083,Kampung Jempol,Bahau,72100,Negeri_Sembilan
40084,Kampung Kuala Jempol,Bahau,72100,Negeri_Sembilan
40085,Kampung Kuala Sialang,Bahau,72100,Negeri_Sembilan
40086,Pusat Perniagaan Ara,Bahau,72100,Negeri_Sembilan
40087,Ayer Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
40088,Bandar Baru Serting,Bandar Seri Jempol,72120,Negeri_Sembilan
40089,Felda Jaya Selatan Raja Alias,Bandar Seri Jempol,72120,Negeri_Sembilan
40090,Felda Lui Barat,Bandar Seri Jempol,72120,Negeri_Sembilan
40091,Felda Lui Muda,Bandar Seri Jempol,72120,Negeri_Sembilan
40092,Felda Lui Selatan,Bandar Seri Jempol,72120,Negeri_Sembilan
40093,Felda Lui Timur,Bandar Seri Jempol,72120,Negeri_Sembilan
40094,Felda Serting (1 - 4),Bandar Seri Jempol,72120,Negeri_Sembilan
